Paul Rodgers,CONCERTS,POP / ROCK,42,11180,266.19,1/20/2018 20:00,1,1,0,0,11/29/2017 17:15
Extreme,CONCERTS,POP / ROCK,91,11171.76,122.77,1/27/2018 19:00,1,1,0,0,11/29/2017 17:15
Mooseltoe,THEATRE,MUSICAL / PLAY,62,11168,180.13,12/12/2017 19:00,2,2,0,0,11/29/2017 17:15
Patti Smith,CONCERTS,ALTERNATIVE,40,11156,278.9,1/26/2018 20:00,1,1,0,0,11/29/2017 17:15
Ja Rule & Ashanti,CONCERTS,RAP / HIP HOP,84,11148.65,132.72,12/3/2017 20:00,2,2,27,91.9285,11/29/2017 17:15
Virginia Beach Patriotic Festival: Brett Eldredge - Friday Admission,CONCERTS,FESTIVAL / TOUR,60,11142,185.7,6/1/2018 19:00,1,1,0,0,11/29/2017 17:15
"New Albany Symphony: Lions, Tigers, Bears, Oh My!",CONCERTS,CLASSICAL,141,11140,79.01,3/11/2018 15:00,1,1,0,0,11/29/2017 17:15
Carlos Del Junco,CONCERTS,JAZZ / BLUES,91,11136,122.37,3/31/2018 19:30,1,1,0,0,11/29/2017 17:15
BMW Championship - Thursday Pass,SPORTS,GOLF,46,11133.84,242.04,9/6/2018 8:00,1,1,0,0,11/29/2017 17:15
Four By Four - A Musical Tribute,CONCERTS,OTHER,104,11120,106.92,4/12/2018 19:00,2,2,0,0,11/29/2017 17:15
Harlequin & Lee Aaron,CONCERTS,POP / ROCK,158,11114,70.34,3/29/2018 20:00,1,1,0,0,11/29/2017 17:15
Arnold Sports Festival MMA,SPORTS,MIXED MARTIAL ARTS,56,11112,198.43,3/2/2018 18:30,1,1,0,0,11/29/2017 17:15
Rolling Loud Festival SoCal - 2 Day Pass,CONCERTS,FESTIVAL / TOUR,41,11111.82,271.02,12/16/2017 3:30,1,1,3,200.3333,11/29/2017 17:15
Celebration of Shab-e Yalda,CONCERTS,WORLD,77,11111,144.3,12/16/2017 18:30,1,1,0,0,11/29/2017 17:15
Anne-Sophie Mutter,CONCERTS,CLASSICAL,54,11104.5,205.64,3/2/2018 19:30,1,1,0,0,11/29/2017 17:15
Alec Baldwin's Here's The Thing with John Dean,OTHER,LECTURE,36,11100,308.33,12/5/2017 20:00,1,1,0,0,11/29/2017 17:15
Villages Philharmonic Orchestra: Pasquale Valerio - Holiday Concert,CONCERTS,CLASSICAL,65,11095,170.69,12/13/2017 19:00,1,2,0,0,11/29/2017 17:15
Watershed Festival - Saturday Admission,CONCERTS,FESTIVAL / TOUR,23,11077,481.61,8/4/2018 13:00,1,1,0,0,11/29/2017 17:15
Dance To The Music,THEATRE,DANCE,208,11070.4,53.22,2/23/2018 19:30,1,1,0,0,11/29/2017 17:15
Ultrasonic Rock Orchestra: Bowie Lives,CONCERTS,POP / ROCK,89,11066,124.34,4/7/2018 20:00,1,2,0,0,11/29/2017 17:15
Carolyn Wonderland & Guy Forsyth,CONCERTS,JAZZ / BLUES,63,11063.9,175.62,12/23/2017 19:00,2,2,0,0,11/29/2017 17:15
Strangefolk,CONCERTS,ALTERNATIVE,97,11050.52,113.92,1/20/2018 20:00,1,1,2,46,11/29/2017 17:15
Walker Hayes,CONCERTS,COUNTRY / FOLK,72,11050,153.47,12/16/2017 20:00,2,2,4,35,11/29/2017 17:15
Southwest Florida Symphony Pops II: Symphonic Wizardry,CONCERTS,CLASSICAL,90,11046,122.73,1/20/2018 19:30,1,1,2,99,11/29/2017 17:15
Even The Losers - Tom Petty Tribute,CONCERTS,OTHER,98,11046,112.71,2/8/2018 20:00,1,1,0,0,11/29/2017 17:15
Bostyx - Tribute To Boston And Styx,CONCERTS,OTHER,100,11045.75,110.46,4/21/2018 19:30,2,2,2,73,11/29/2017 17:15
Stephen Fearing ,CONCERTS,COUNTRY / FOLK,89,11040,124.04,2/3/2018 19:30,1,1,0,0,11/29/2017 17:15
Apollo Chorus of Chicago: Handel's Messiah,CONCERTS,CLASSICAL,44,11036,250.82,12/17/2017 14:00,1,1,0,0,11/29/2017 17:15
The Musical Box,CONCERTS,POP / ROCK,51,11035.78,216.39,2/11/2018 21:00,1,1,0,0,11/29/2017 17:15
E-40,CONCERTS,RAP / HIP HOP,55,11033.66,200.61,12/30/2017 21:30,1,1,0,0,11/29/2017 17:15
2018 Ryder Cup - Sunday,SPORTS,GOLF,8,11030,1378.75,9/30/2018 8:00,1,1,0,0,11/29/2017 17:15
Preservation Hall Jazz Band,CONCERTS,JAZZ / BLUES,40,11024,275.6,12/8/2017 19:30,1,1,2,147,11/29/2017 17:15
Steve Patterson,CONCERTS,COMEDY,81,11014,135.98,1/13/2018 19:30,1,1,10,43.3333,11/29/2017 17:15
Fastlove - A Tribute to George Michael,CONCERTS,OTHER,248,11011.2,44.4,11/8/2018 19:30,1,1,0,0,11/29/2017 17:15
Steve Earle,CONCERTS,COUNTRY / FOLK,84,11010.75,131.08,2/13/2018 20:00,4,8,4,114,11/29/2017 17:15
Club World Cup - Match 6,SPORTS,SOCCER,34,11000,323.53,12/13/2017 21:00,1,1,0,0,11/29/2017 17:15
DuPage Chorale,CONCERTS,CLASSICAL,354,10998,31.07,5/6/2018 19:30,1,2,0,0,11/29/2017 17:15
"Tributes To Depeche Mode, The Cure, The Smiths, Morrissey & David Bowie",CONCERTS,OTHER,121,10994,90.86,12/1/2017 19:00,1,1,4,57.5,11/29/2017 17:15
Michael Pollan,OTHER,LECTURE,61,10992.25,180.2,2/2/2018 20:00,1,1,0,0,11/29/2017 17:15
The George Michael Legacy,CONCERTS,OTHER,264,10990.32,41.63,3/23/2018 19:30,1,1,0,0,11/29/2017 17:15
BUKU Music and Art Project - 2 Day Pass,CONCERTS,FESTIVAL / TOUR,18,10982,610.11,3/9/2018 3:30,1,1,0,0,11/29/2017 17:15
Glen Hansard with LA Philharmonic,CONCERTS,POP / ROCK,52,10977.18,211.1,3/11/2018 19:30,1,1,6,334.6666,11/29/2017 17:15
El Paso Opera: Mozart By Moonlight,THEATRE,OPERA,109,10975,100.69,5/5/2018 19:30,1,1,0,0,11/29/2017 17:15
Will Ackerman,CONCERTS,COUNTRY / FOLK,87,10970,126.09,2/23/2018 19:30,1,1,2,135,11/29/2017 17:15
Drive By Truckers & David Barbe and Inward Dream Ebb,CONCERTS,ALTERNATIVE,85,10951.44,128.84,2/16/2018 21:00,1,1,2,54,11/29/2017 17:15
MONK'estra,CONCERTS,JAZZ / BLUES,52,10938.5,210.36,3/9/2018 20:00,1,1,0,0,11/29/2017 17:15
Ruki Vverh!,CONCERTS,POP / ROCK,49,10935.24,223.17,5/3/2018 20:00,1,1,0,0,11/29/2017 17:15
The Players Championship - Saturday (Time: TBD),SPORTS,GOLF,54,10934.7,202.49,5/12/2018 8:00,1,1,2,64,11/29/2017 17:15
Renee Fleming Voices: Ute Lemper's Paris Days and Berlin Nights,THEATRE,OPERA,56,10922.85,195.05,3/16/2018 20:00,1,1,0,0,11/29/2017 17:15
Annapolis Opera: La Traviata,THEATRE,OPERA,82,10918.5,133.15,3/18/2018 15:00,1,2,2,117,11/29/2017 17:15
Oakland Ballet: The Nutcracker - Encore Reception,THEATRE,BALLET,76,10906,143.5,12/23/2017 19:00,1,1,0,0,11/29/2017 17:15
Cannibal Corpse & Power Trip,CONCERTS,HARD ROCK / METAL,123,10899.3,88.61,12/7/2017 19:00,2,2,4,37,11/29/2017 17:15
Lucinda Williams,CONCERTS,POP / ROCK,90,10886.42,120.96,1/27/2018 21:00,1,1,10,74.6,11/29/2017 17:15
The Three Phantoms,CONCERTS,CLASSICAL,44,10882,247.32,4/7/2018 19:30,2,2,0,0,11/29/2017 17:15
Daniel Handler,OTHER,LECTURE,60,10873.25,181.22,4/15/2018 15:00,1,1,0,0,11/29/2017 17:15
Clint Holmes,CONCERTS,POP / ROCK,150,10868,72.45,2/17/2018 20:00,1,1,0,0,11/29/2017 17:15
Rockapella,CONCERTS,POP / ROCK,63,10867.86,172.51,12/14/2017 20:00,1,1,0,0,11/29/2017 17:15
Welcome To Rockville: Ozzy Osbourne & Godsmack - Friday Pass,CONCERTS,FESTIVAL / TOUR,49,10855.96,221.55,4/27/2018 11:00,1,1,0,0,11/29/2017 17:15
St. Louis Symphony Orchestra: Bramwell Tovey - Carmina Burana,CONCERTS,CLASSICAL,89,10844.5,121.85,2/11/2018 15:00,1,3,0,0,11/29/2017 17:15
"I Love The 90s: Salt N Pepa, Vanilla Ice & Tone Loc",CONCERTS,RAP / HIP HOP,44,10840,246.36,3/8/2018 19:30,1,1,0,0,11/29/2017 17:15
Hannover 96 ,SPORTS,SOCCER,70,10838.35,154.83,5/5/2018 3:30,1,7,0,0,11/29/2017 17:15
Eugene Symphony: Handel's Messiah,CONCERTS,CLASSICAL,52,10828,208.23,12/7/2017 19:30,1,1,3,93,11/29/2017 17:15
Cal Poly Wind Band: Spring Concert,CONCERTS,CLASSICAL,71,10819,152.38,6/2/2018 20:00,1,1,0,0,11/29/2017 17:15
Mike Miller Classic,SPORTS,BASKETBALL,266,10816,40.66,12/30/2017 11:00,1,1,0,0,11/29/2017 17:15
Mcallen Town Band: Celebration of Music,CONCERTS,OTHER,117,10801,92.32,3/21/2018 19:30,1,1,0,0,11/29/2017 17:15
Fast Times,CONCERTS,POP / ROCK,62,10800,174.19,12/31/2017 22:00,1,1,0,0,11/29/2017 17:15
Tied Up In Knotts,THEATRE,MUSICAL / PLAY,147,10781,73.34,3/10/2018 19:00,1,1,0,0,11/29/2017 17:15
Wild Wild West NYE 2018,CONCERTS,OTHER,40,10778,269.45,12/31/2017 3:30,1,1,0,0,11/29/2017 17:15
Virginia State Trojans ,SPORTS,BASKETBALL,264,10776,40.82,2/24/2018 16:00,1,9,0,0,11/29/2017 17:15
Stomp,THEATRE,WEST END,152,10770.37,70.86,1/7/2018 18:00,1,26,0,0,11/29/2017 17:15
"Emanuel Ax, Yo-Yo Ma & Leonidas Kavakos",CONCERTS,CLASSICAL,35,10767,284.71,2/21/2018 20:00,2,2,4,176,11/29/2017 17:15
"The Night The Buzz Stole XXXmas: Borns, AJR, Kitten, Brandon Phillips & The Condition",CONCERTS,ALTERNATIVE,88,10766.22,122.34,12/16/2017 18:30,1,1,4,146.5,11/29/2017 17:15
Hamilton Philharmonic Orchestra: Gemma New - Haydn Festival,CONCERTS,CLASSICAL,46,10766,234.04,2/17/2018 19:30,1,1,0,0,11/29/2017 17:15
Black Label Society & Corrosion of Conformity,CONCERTS,ALTERNATIVE,90,10750.74,119.45,12/27/2017 19:30,1,1,18,62.4444,11/29/2017 17:15
Virtual Self,OTHER,OTHER,59,10747.96,182.17,12/8/2017 22:00,1,1,1,83,11/29/2017 17:15
Tribs Battle: The Who Generation ,CONCERTS,OTHER,56,10742,191.82,12/15/2017 20:00,1,1,0,0,11/29/2017 17:15
IHeart Radio Jingle Ball After Party: Cardi B,CONCERTS,RAP / HIP HOP,80,10733.8,134.17,12/9/2017 22:00,1,1,0,0,11/29/2017 17:15
Grumpy Old Women To The Rescue,THEATRE,OTHER,232,10730,46.25,6/6/2018 19:30,1,1,0,0,11/29/2017 17:15
The Very Hungry Caterpillar,THEATRE,CHILDREN / FAMILY,336,10728.48,31.93,1/5/2018 14:00,1,14,0,0,11/29/2017 17:15
Roberto Fonseca,CONCERTS,POP / ROCK,118,10728,90.92,4/13/2018 20:00,1,1,0,0,11/29/2017 17:15
Tree House School of Music,CONCERTS,CLASSICAL,87,10724.88,123.27,12/17/2017 11:00,1,1,0,0,11/29/2017 17:15
The Franklin Electric,CONCERTS,COUNTRY / FOLK,97,10720.82,110.52,2/23/2018 20:00,1,1,0,0,11/29/2017 17:15
Emo Nite Day,CONCERTS,OTHER,35,10713.86,306.11,12/3/2017 14:00,1,1,0,0,11/29/2017 17:15
Dorothea Roschmann & Malcolm Martineau: Mahler & Wagner,CONCERTS,CLASSICAL,32,10702.76,334.46,2/13/2018 19:30,1,1,0,0,11/29/2017 17:15
Chicago Jazz Orchestra: Tribute to Sarah Vaughan,CONCERTS,JAZZ / BLUES,56,10700,191.07,3/17/2018 19:30,1,1,0,0,11/29/2017 17:15
Austin City Limits Festival Weekend 2 - Friday,CONCERTS,FESTIVAL / TOUR,36,10698,297.17,10/12/2018 12:00,1,1,0,0,11/29/2017 17:15
Austin City Limits Festival Weekend 1 - Friday,CONCERTS,FESTIVAL / TOUR,36,10698,297.17,10/5/2018 12:00,1,1,0,0,11/29/2017 17:15
Sweeney Todd,THEATRE,BROADWAY,54,10694,198.04,12/31/2017 14:00,1,25,0,0,11/29/2017 17:15
The Night Before Christmas,THEATRE,MUSICAL / PLAY,122,10680,87.54,12/9/2017 19:00,1,3,0,0,11/29/2017 17:15
National Symphony Orchestra: Gianandrea Noseda - Bronfman Plays Brahms,CONCERTS,CLASSICAL,54,10680,197.78,3/15/2018 19:00,1,1,0,0,11/29/2017 17:15
Just For Laughs Roadshow,CONCERTS,COMEDY,86,10674,124.12,4/6/2018 20:00,1,1,0,0,11/29/2017 17:15
Taj Mahal,CONCERTS,JAZZ / BLUES,46,10672,232,3/3/2018 19:30,2,2,0,0,11/29/2017 17:15
Rhythm Of The Night: Ian Waite & Oti Mabuse,THEATRE,DANCE,216,10670.8,49.4,6/2/2018 19:30,1,1,0,0,11/29/2017 17:15
Luisa Miller,THEATRE,OPERA,125,10658,85.26,4/14/2018 12:30,1,1,0,0,11/29/2017 17:15
Atlanta Symphony Orchestra: Harry Potter and The Sorcerer's Stone - Film With Live Orchestra,OTHER,FILM,28,10651,380.39,12/1/2017 20:00,1,2,39,108.375,11/29/2017 17:15
Rocket Man - A Tribute to Elton John,CONCERTS,OTHER,113,10641,94.17,2/23/2018 19:30,1,1,0,0,11/29/2017 17:15
"Buzzfestivus: Royal Blood, Highly Suspect & Sleeping with Sirens",CONCERTS,FESTIVAL / TOUR,61,10640.92,174.44,12/5/2017 19:30,1,1,27,77.3571,11/29/2017 17:15
"Tauk, The Naughty Horns & Naughty Professor",CONCERTS,TECHNO / ELECTRONIC,78,10633.62,136.33,12/31/2017 21:00,1,1,1,42,11/29/2017 17:15
San Luis Obispo Symphony: Beatles & American Originals,CONCERTS,CLASSICAL,46,10622.75,230.93,3/10/2018 20:00,1,1,0,0,11/29/2017 17:15
Gary Puckett,CONCERTS,POP / ROCK,55,10615.82,193.01,3/10/2018 21:00,1,1,0,0,11/29/2017 17:15
Crashfest Boston,CONCERTS,FESTIVAL / TOUR,61,10608.98,173.92,2/24/2018 17:30,1,1,0,0,11/29/2017 17:15
Start Making Sense - Tribute to Talking Heads,CONCERTS,OTHER,64,10597.16,165.58,12/31/2017 21:30,1,1,0,0,11/29/2017 17:15
Harvard Crimson ,SPORTS,BASKETBALL,249,10589.29,42.53,3/3/2018 19:00,1,9,0,0,11/29/2017 17:15
Buddy Guy & NuBlu Band,CONCERTS,JAZZ / BLUES,54,10584,196,1/27/2018 21:30,1,1,0,0,11/29/2017 17:15
Annie Moses Band,CONCERTS,CLASSICAL,44,10580,240.45,12/21/2017 19:00,2,3,0,0,11/29/2017 17:15
Grand Rapids Symphony: The 20th Century Concert,CONCERTS,CLASSICAL,136,10578,77.78,3/30/2018 20:00,1,2,0,0,11/29/2017 17:15
Weezer,CONCERTS,ALTERNATIVE,51,10577.79,207.41,12/12/2017 20:00,1,1,14,111.4285,11/29/2017 17:15
Kissmas Bash: Logic & Dua Lipa,CONCERTS,RAP / HIP HOP,69,10573.93,153.25,12/13/2017 19:30,1,1,16,77.2222,11/29/2017 17:15
Johnston County Chorale: The Most Wonderful Time Of The Year,CONCERTS,CLASSICAL,122,10546,86.44,12/16/2017 19:00,1,2,0,0,11/29/2017 17:15
Memories of Patsy: The Patsy Cline Tribute Show,CONCERTS,OTHER,40,10544,263.6,3/3/2018 19:00,1,1,0,0,11/29/2017 17:15
Fleetwood Mask,CONCERTS,OTHER,69,10543.86,152.81,3/10/2018 19:30,2,2,0,0,11/29/2017 17:15
The Arrogant Worms,CONCERTS,POP / ROCK,57,10540,184.91,3/16/2018 19:30,2,2,3,66,11/29/2017 17:15
Hairball,CONCERTS,POP / ROCK,98,10533.15,107.48,12/29/2017 19:00,1,1,0,0,11/29/2017 17:15
Ultrasonic Rock Orchestra,CONCERTS,POP / ROCK,79,10530,133.29,3/10/2018 20:00,1,2,0,0,11/29/2017 17:15
Bryson Tiller,CONCERTS,RAP / HIP HOP,49,10520.03,214.69,12/29/2017 23:00,1,1,0,0,11/29/2017 17:15
Youth Symphony of Southern Oregon: Winter Concert,CONCERTS,CLASSICAL,48,10512,219,2/25/2018 15:00,1,2,0,0,11/29/2017 17:15
Laila Ali,OTHER,LECTURE,77,10505,136.43,3/27/2018 19:30,1,1,0,0,11/29/2017 17:15
PARKING: Tennessee Titans ,SPORTS,FOOTBALL,158,10502.69,73.25,12/31/2017 3:30,2,6,14,60.1538,11/29/2017 17:15
Diavolo,THEATRE,BALLET,105,10501,100.01,2/9/2018 19:30,1,1,4,46,11/29/2017 17:15
Crystal Bowersox,CONCERTS,COUNTRY / FOLK,83,10500.31,126.51,3/24/2018 20:00,2,2,4,70.5,11/29/2017 17:15
Stick Figure & Twiddle,CONCERTS,REGGAE / REGGAETON,71,10493.15,147.79,2/7/2018 20:00,1,1,0,0,11/29/2017 17:15
Portland Pilots ,SPORTS,BASKETBALL,278,10489.06,37.73,2/24/2018 14:00,1,26,0,0,11/29/2017 17:15
Fort Worth Symphony Orchestra: SHIFT - A Festival of American Orchestras,CONCERTS,CLASSICAL,50,10471.25,209.43,4/10/2018 20:00,1,1,0,0,11/29/2017 17:15
Thunder & Light,THEATRE,DANCE,79,10469,132.52,12/30/2017 16:00,1,3,0,0,11/29/2017 17:15
3 Redneck Tenors,CONCERTS,OTHER,104,10459.76,100.57,4/27/2018 19:00,3,3,0,0,11/29/2017 17:15
6th Annual Artist Home New Year's Eve Celebration,OTHER,OTHER,56,10458,186.75,12/31/2017 21:00,1,1,0,0,11/29/2017 17:15
Big Smith,CONCERTS,POP / ROCK,52,10458,201.12,12/31/2017 20:00,1,1,0,0,11/29/2017 17:15
The Quebe Sisters,CONCERTS,POP / ROCK,58,10450,180.17,3/22/2018 19:30,3,3,0,0,11/29/2017 17:15
Columbus Clippers ,SPORTS,BASEBALL,418,10450,25,9/3/2018 14:05,1,70,0,0,11/29/2017 17:15
Ben Sollee and The Kentucky Native,CONCERTS,COUNTRY / FOLK,43,10435.86,242.69,12/14/2017 20:00,3,3,0,0,11/29/2017 17:15
2018 Ryder Cup - Saturday,SPORTS,GOLF,8,10428,1303.5,9/29/2018 8:00,1,1,1,899,11/29/2017 17:15
Albany Symphony Orchestra: Magic of Christmas,CONCERTS,CLASSICAL,143,10423,72.89,12/3/2017 15:00,1,1,11,52.75,11/29/2017 17:15
Carmen Cusack,CONCERTS,OTHER,97,10423,107.45,3/9/2018 21:30,1,2,0,0,11/29/2017 17:15
Sentry Tournament of Champions - Wednesday Pass,SPORTS,GOLF,128,10415.2,72.9,1/3/2018 7:00,2,2,0,0,11/29/2017 17:15
"Reverend Horton Heat, Jesse Dayton & Two Tons of Steel",CONCERTS,POP / ROCK,53,10411.27,196.44,12/31/2017 20:30,1,1,0,0,11/29/2017 17:15
Just Jazz,CONCERTS,JAZZ / BLUES,71,10411,146.63,3/2/2018 20:00,1,1,0,0,11/29/2017 17:15
Insane Clown Posse,CONCERTS,RAP / HIP HOP,56,10396.94,185.66,12/23/2017 19:00,1,1,0,0,11/29/2017 17:15
High Noon In Concert,OTHER,FILM,54,10394.25,192.49,2/17/2018 19:00,1,1,0,0,11/29/2017 17:15
Helmut Lotti,CONCERTS,WORLD,72,10390.56,144.31,1/27/2018 20:00,18,18,0,0,11/29/2017 17:15
That'll Be The Day,CONCERTS,OTHER,216,10389.6,48.1,5/2/2018 19:30,1,1,0,0,11/29/2017 17:15
The Young Irelanders,CONCERTS,WORLD,98,10372,105.84,3/9/2018 19:00,2,2,0,0,11/29/2017 17:15
Charleston Symphony Orchestra: Ken Lam & Norbert Lewandowski - Brahms,CONCERTS,CLASSICAL,46,10366.25,225.35,1/5/2018 19:30,1,1,0,0,11/29/2017 17:15
Switchback,CONCERTS,ALTERNATIVE,62,10366,167.19,3/22/2018 19:30,2,2,0,0,11/29/2017 17:15
Columbus Symphony Orchestra: Super Heroes and Villains,CONCERTS,CLASSICAL,70,10366,148.09,2/24/2018 19:30,1,1,0,0,11/29/2017 17:15
North Carolina Symphony: Grant Llewellyn - Symphonic Serenade,CONCERTS,CLASSICAL,79,10364,131.19,2/8/2018 19:30,1,1,0,0,11/29/2017 17:15
Monty Python and the Holy Grail,OTHER,FILM,48,10362,215.88,1/20/2018 20:00,1,1,0,0,11/29/2017 17:15
Not So Silent Night: Kelly Clarkson & All Time Low,CONCERTS,POP / ROCK,96,10361.29,107.93,12/3/2017 20:00,1,1,6,92.6666,11/29/2017 17:15
Accordian Virtuosi of Russia,CONCERTS,CLASSICAL,40,10356,258.9,2/18/2018 14:00,1,1,0,0,11/29/2017 17:15
Memphis Tigers ,SPORTS,BASKETBALL,326,10341,31.72,3/4/2018 14:00,1,16,2,14,11/29/2017 17:15
Gulf Coast Symphony Pops: Rock On!,CONCERTS,CLASSICAL,86,10338,120.21,3/25/2018 19:00,1,1,0,0,11/29/2017 17:15
New Year's Eve Dinner,OTHER,OTHER,38,10336,272,12/31/2017 19:00,1,1,0,0,11/29/2017 17:15
Donny Edwards,CONCERTS,50s / 60s ERA,100,10332,103.32,1/6/2018 20:00,1,1,0,0,11/29/2017 17:15
Mustang Magic,SPORTS,RACING,99,10327.1,104.31,1/20/2018 18:00,1,1,0,0,11/29/2017 17:15
Mater Grove Academy: Holiday Show,CONCERTS,HOLIDAY,181,10325,57.04,12/14/2017 18:30,1,1,5,35,11/29/2017 17:15
Eric Roberson,CONCERTS,POP / ROCK,66,10324.12,156.43,2/16/2018 19:30,2,2,2,81,11/29/2017 17:15
USA Sevens Rugby Tournament - 3 Day Pass,SPORTS,RUGBY,43,10312,239.81,3/2/2018 3:30,1,1,0,0,11/29/2017 17:15
Chromeo,CONCERTS,TECHNO / ELECTRONIC,40,10309.76,257.74,12/31/2017 20:30,1,1,0,0,11/29/2017 17:15
Christmas Joy,CONCERTS,HOLIDAY,57,10307,180.82,12/10/2017 16:30,2,2,9,29.3333,11/29/2017 17:15
Lansing Symphony Orchestra: The Music of Motown,CONCERTS,CLASSICAL,82,10304,125.66,2/23/2018 20:00,1,1,0,0,11/29/2017 17:15
Jorma Kaukonen,CONCERTS,JAZZ / BLUES,90,10293,114.37,2/27/2018 20:00,1,1,0,0,11/29/2017 17:15
Devon Allman Band,CONCERTS,JAZZ / BLUES,66,10289.84,155.91,12/8/2017 21:00,1,1,0,0,11/29/2017 17:15
Legends Of Rock,CONCERTS,POP / ROCK,133,10288,77.35,1/26/2018 20:00,1,1,0,0,11/29/2017 17:15
Hamilton Philharmonic Orchestra: Daniel Bartholomew-Poyser - Cirque Goes To The Cinema,CONCERTS,CLASSICAL,40,10280,257,1/20/2018 19:30,1,1,0,0,11/29/2017 17:15
The Band - The Musical,THEATRE,MUSICAL / PLAY,126,10267.78,81.49,7/14/2018 19:30,8,19,0,0,11/29/2017 17:15
Southern Miss Golden Eagles ,SPORTS,BASKETBALL,318,10266,32.28,12/23/2017 18:00,1,1,0,0,11/29/2017 17:15
Exhibition: North Dakota Fighting Hawks ,SPORTS,HOCKEY,237,10266,43.32,12/30/2017 19:07,1,1,0,0,11/29/2017 17:15
Youth Pride Band of South Florida: Season 7,CONCERTS,CLASSICAL,120,10258,85.48,2/11/2018 19:00,1,1,0,0,11/29/2017 17:15
The John Kadlecik Band,CONCERTS,POP / ROCK,63,10257.7,162.82,12/28/2017 20:00,1,1,0,0,11/29/2017 17:15
The Bottle Rockets,CONCERTS,ALTERNATIVE,103,10250,99.51,2/16/2018 20:00,1,1,0,0,11/29/2017 17:15
Songs From The Road Band,CONCERTS,BLUEGRASS,84,10230.43,121.79,1/5/2018 19:30,2,2,0,0,11/29/2017 17:15
Jerry Rivera,CONCERTS,POP / ROCK,87,10215.82,117.42,12/7/2017 20:00,1,1,0,0,11/29/2017 17:15
2018 Ryder Cup - Friday,SPORTS,GOLF,8,10214,1276.75,9/28/2018 8:00,1,1,0,0,11/29/2017 17:15
The Juice Crew,CONCERTS,RAP / HIP HOP,49,10213.96,208.45,2/11/2018 19:00,1,1,0,0,11/29/2017 17:15
Bad Boy Mowers Gasparilla Bowl,SPORTS,FOOTBALL,70,10208.12,145.83,12/21/2017 20:00,1,1,0,0,11/29/2017 17:15
Grouplove,CONCERTS,ALTERNATIVE,47,10198.22,216.98,2/6/2018 20:00,1,1,0,0,11/29/2017 17:15
John Hammond,CONCERTS,JAZZ / BLUES,86,10196,118.56,3/3/2018 20:00,1,1,0,0,11/29/2017 17:15
Big Girls Don't Cry,CONCERTS,OTHER,216,10190.88,47.18,6/16/2018 19:30,1,1,0,0,11/29/2017 17:15
Columbus Symphony Orchestra: Verdi's Requiem,CONCERTS,CLASSICAL,66,10190,154.39,4/21/2018 19:30,1,1,0,0,11/29/2017 17:15
Nikolaj Znaider,CONCERTS,CLASSICAL,40,10184,254.6,1/29/2018 19:30,1,1,0,0,11/29/2017 17:15
American Repertory Ballet: Generations,THEATRE,BALLET,40,10184,254.6,4/20/2018 20:00,1,1,0,0,11/29/2017 17:15
Chucho Valdes,CONCERTS,LATIN,40,10184,254.6,4/12/2018 19:30,1,1,0,0,11/29/2017 17:15
Greg Kennedy,THEATRE,OTHER,40,10184,254.6,4/15/2018 15:00,1,1,0,0,11/29/2017 17:15
Ezralow Dance,THEATRE,DANCE,84,10173,121.11,2/1/2018 20:00,1,1,0,0,11/29/2017 17:15
Howard Gospel Choir,CONCERTS,NEW AGE,53,10172,191.92,2/17/2018 19:00,1,1,0,0,11/29/2017 17:15
Sylvia,THEATRE,MUSICAL / PLAY,306,10170,33.24,3/8/2018 20:00,1,6,0,0,11/29/2017 17:15
Chrisette Michele,CONCERTS,R&B / SOUL,70,10164.4,145.21,12/28/2017 18:30,1,1,0,0,11/29/2017 17:15
Cal Poly Arab Music Ensemble,CONCERTS,CLASSICAL,71,10163.75,143.15,2/24/2018 20:00,1,1,0,0,11/29/2017 17:15
Method Man,CONCERTS,RAP / HIP HOP,81,10148.62,125.29,12/14/2017 20:00,1,1,3,65,11/29/2017 17:15
Hedley,CONCERTS,POP / ROCK,33,10147.17,307.49,12/31/2017 22:00,1,1,0,0,11/29/2017 17:15
Lights,CONCERTS,ALTERNATIVE,65,10143.55,156.05,3/17/2018 20:00,1,1,0,0,11/29/2017 17:15
Harlem Gospel Choir: Christmas Day Matinee Show,CONCERTS,RELIGIOUS,74,10141.98,137.05,12/25/2017 14:30,1,1,0,0,11/29/2017 17:15
North Carolina Symphony: Grant Llewellyn - Mendelssohn's Scottish Symphony,CONCERTS,CLASSICAL,95,10131,106.64,4/20/2018 12:00,1,1,0,0,11/29/2017 17:15
Hunter Hayes,CONCERTS,POP / ROCK,66,10114.92,153.26,1/5/2018 20:30,1,1,5,60,11/29/2017 17:15
Sunday Brunch with Martha Stewart,OTHER,OTHER,40,10114,252.85,1/28/2018 11:00,1,1,4,132.5,11/29/2017 17:15
Jersey New Moves!,THEATRE,DANCE,87,10114,116.25,6/15/2018 20:00,1,1,0,0,11/29/2017 17:15
Suicide Silence,CONCERTS,ALTERNATIVE,67,10113.7,150.95,12/9/2017 18:30,1,1,2,32,11/29/2017 17:15
Ingrid Michaelson,CONCERTS,POP / ROCK,78,10111.04,129.63,12/14/2017 20:00,1,1,0,0,11/29/2017 17:15
The Murder City Devils,CONCERTS,ALTERNATIVE,54,10102.64,187.09,12/31/2017 21:00,1,1,0,0,11/29/2017 17:15
