Phoenix - The Band,CONCERTS,POP / ROCK,125,32406.94,259.26,7/7/2018 20:00,1,3,0,0,1/31/2018 15:00
Music Of The Knights,CONCERTS,OTHER,436,32303.2,74.09,2/24/2018 19:30,1,1,8,52.3333,1/31/2018 15:00
Niagara Purple Eagles ,SPORTS,HOCKEY,1094,32295,29.52,2/24/2018 19:05,1,3,0,0,1/31/2018 15:00
Sasquatch! Festival - Saturday,CONCERTS,FESTIVAL / TOUR,92,32276.3,350.83,5/26/2018 12:00,1,1,0,0,1/31/2018 15:00
Black Jacket Symphony: Pink Floyd's Dark Side of the Moon,CONCERTS,OTHER,155,32224,207.9,3/10/2018 20:00,2,2,0,0,1/31/2018 15:00
The Wedding Present,CONCERTS,POP / ROCK,146,32216.92,220.66,3/24/2018 21:00,5,5,0,0,1/31/2018 15:00
Alta Consigna,CONCERTS,LATIN,137,32189,234.96,2/10/2018 20:00,1,1,80,118.8333,1/31/2018 15:00
Rick Steves,CONCERTS,POP / ROCK,67,32173,480.19,3/13/2018 20:00,1,1,0,0,1/31/2018 15:00
Dan Zanes,CONCERTS,CHILDREN / FAMILY,307,32154,104.74,2/24/2018 14:00,1,1,0,0,1/31/2018 15:00
Banff Mountain Film Festival World Tour,OTHER,FILM,844,32152,38.09,3/10/2018 19:00,1,1,0,0,1/31/2018 15:00
Shakey Graves & Jose Gonzalez and The Brite Lites,CONCERTS,POP / ROCK,264,32131.31,121.71,8/30/2018 19:00,1,1,18,91.7777,1/31/2018 15:00
Frank Foster,CONCERTS,COUNTRY / FOLK,156,32101.6,205.78,3/30/2018 20:00,5,5,0,0,1/31/2018 15:00
Colorado Symphony Orchestra: Brett Mitchell & Olga Kern - Tchaiko,CONCERTS,CLASSICAL,225,32085.05,142.6,3/4/2018 13:00,1,3,2,30,1/31/2018 15:00
Austin ProRodeo: Turnpike Troubadours,SPORTS,RODEO,291,32081.75,92.77,3/23/2018 19:00,2,2,7,40.5,1/31/2018 15:00
"Legends of Hip Hop: Juvenile, Scarface, Too Short & DJ Quik",CONCERTS,RAP / HIP HOP,147,32075.5,218.2,3/16/2018 20:00,1,1,9,104.5,1/31/2018 15:00
Temptations & The Four Tops,CONCERTS,R&B / SOUL,178,32074,180.19,4/22/2018 19:30,1,1,2,223,1/31/2018 15:00
National Stand-Up Comedy Showcase,CONCERTS,COMEDY,152,32038,210.78,3/17/2018 21:30,2,4,2,37,1/31/2018 15:00
Carlos Del Junco,CONCERTS,JAZZ / BLUES,120,32028,266.9,3/31/2018 19:30,1,1,4,37,1/31/2018 15:00
Paramore,CONCERTS,ALTERNATIVE,91,32015.88,351.82,2/23/2018 20:00,1,1,57,183,1/31/2018 15:00
El Paso Choral Society: Carmina Burana,CONCERTS,CLASSICAL,408,32015.08,78.47,4/28/2018 19:30,1,1,0,0,1/31/2018 15:00
Jodi DeSalvo,CONCERTS,CLASSICAL,16,32000,2000,3/6/2018 19:00,1,1,0,0,1/31/2018 15:00
Black Jacket Symphony: The Beatles - Sgt. Pepper's Lonely Hearts Club Band,CONCERTS,OTHER,264,31999.2,121.21,4/27/2018 20:00,2,2,0,0,1/31/2018 15:00
Noise Pop Festival: Tune-yards,CONCERTS,FESTIVAL / TOUR,176,31993.51,181.78,2/23/2018 20:00,1,1,5,67,1/31/2018 15:00
Rita Rudner,CONCERTS,COMEDY,176,31978.15,181.69,7/14/2018 20:00,3,4,2,99,1/31/2018 15:00
Blues Traveler & Jonny Lang,CONCERTS,POP / ROCK,372,31959.88,85.91,2/17/2018 19:30,1,1,6,71,1/31/2018 15:00
Adult Mom & Chris Farren,CONCERTS,POP / ROCK,144,31957.8,221.93,2/12/2018 20:30,5,5,0,0,1/31/2018 15:00
Innings Festival - 3 Day Pass,CONCERTS,FESTIVAL / TOUR,79,31957.4,375.8,3/23/2018 3:30,2,2,2,141,1/31/2018 15:00
"Valentine's Day 90's Block Party: Guy, Teddy Riley, 112, Next & Ginuwine",CONCERTS,FESTIVAL / TOUR,172,31950.92,185.76,2/14/2018 19:00,1,1,10,119.8,1/31/2018 15:00
Cdot Honcho,CONCERTS,RAP / HIP HOP,144,31925.84,221.71,3/3/2018 19:00,5,5,0,0,1/31/2018 15:00
The Peach Music Festival - 4 Day Pass,CONCERTS,FESTIVAL / TOUR,115,31921.7,277.58,7/19/2018 3:30,1,1,0,0,1/31/2018 15:00
UEFA Champions League: FC Basel ,SPORTS,SOCCER,51,31890,625.29,2/13/2018 3:30,1,1,0,0,1/31/2018 15:00
White Tie Rock Ensemble: Dark Side Of The Moon,CONCERTS,POP / ROCK,440,31884.14,72.46,2/23/2018 20:00,1,1,4,47,1/31/2018 15:00
Zedd,CONCERTS,TECHNO / ELECTRONIC,66,31881.74,483.06,2/3/2018 19:00,1,1,0,0,1/31/2018 15:00
BNP Paribas Open - Men's and Women's 2nd Round - Evening Session,SPORTS,TENNIS,130,31864.21,245.11,3/10/2018 19:00,1,1,66,207.7857,1/31/2018 15:00
Richie Kotzen,CONCERTS,ALTERNATIVE,172,31857.32,185.22,4/26/2018 20:00,6,6,2,108,1/31/2018 15:00
2018 Gospel Concert,CONCERTS,RELIGIOUS,640,31850.4,49.77,2/24/2018 19:00,1,1,0,0,1/31/2018 15:00
Hot Club of Cowtown,CONCERTS,COUNTRY / FOLK,139,31820.58,228.93,5/8/2018 19:30,4,4,0,0,1/31/2018 15:00
The Coronas,CONCERTS,ALTERNATIVE,143,31798.51,222.37,2/17/2018 19:00,5,5,13,30.6,1/31/2018 15:00
Josh Wolf,CONCERTS,COMEDY,140,31798,227.13,10/13/2018 22:15,1,5,0,0,1/31/2018 15:00
AT&T Pebble Beach National Pro-Am - Thursday (Time: TBD),SPORTS,GOLF,90,31779.88,271.37,2/8/2018 8:00,2,2,2,76,1/31/2018 15:00
Paradiso Festival - 2 Day Pass,CONCERTS,FESTIVAL / TOUR,94,31764.44,337.92,6/15/2018 3:30,1,1,4,274.75,1/31/2018 15:00
Rhett Miller,CONCERTS,POP / ROCK,157,31747.78,202.22,3/25/2018 21:30,5,5,0,0,1/31/2018 15:00
Suuns,CONCERTS,ALTERNATIVE,144,31741.92,220.43,5/31/2018 21:00,5,5,0,0,1/31/2018 15:00
Slim Cessna's Auto Club,CONCERTS,ALTERNATIVE,143,31698.16,221.67,4/21/2018 21:00,5,5,0,0,1/31/2018 15:00
Flamenco Festival,CONCERTS,FESTIVAL / TOUR,206,31696,153.86,3/11/2018 19:00,1,6,2,76,1/31/2018 15:00
Ali Siddiq,CONCERTS,50s / 60s ERA,140,31658.6,226.13,3/31/2018 21:45,1,5,0,0,1/31/2018 15:00
Lincoln Durham,CONCERTS,ALTERNATIVE,188,31643.8,168.32,4/19/2018 20:00,5,5,0,0,1/31/2018 15:00
Seattle Symphony Orchestra: DaYe Lin - Celebrate Asia,CONCERTS,CLASSICAL,86,31642,367.93,2/11/2018 16:00,1,1,0,0,1/31/2018 15:00
Mark Lowry,CONCERTS,COMEDY,235,31627,134.58,6/9/2018 19:00,2,2,6,54.6666,1/31/2018 15:00
Petra And The Wolf,THEATRE,CHILDREN / FAMILY,133,31619.5,237.74,3/18/2018 14:00,1,1,0,0,1/31/2018 15:00
2018 PGA Championship - Saturday (Time: TBD),SPORTS,GOLF,121,31618.88,261.31,8/11/2018 8:00,1,1,20,167.4,1/31/2018 15:00
Monster Truck Winter Nationals,SPORTS,RACING,512,31610.4,61.74,2/24/2018 19:30,1,2,0,0,1/31/2018 15:00
The Corvettes Doo Wop Revue,CONCERTS,50s / 60s ERA,455,31609.48,69.47,4/21/2018 19:30,1,1,2,51,1/31/2018 15:00
Atlanta Symphony Orchestra: Stephen Mulligan - Seuss At The Symphony,CONCERTS,CLASSICAL,395,31605.85,80.01,3/4/2018 15:00,1,1,0,0,1/31/2018 15:00
World Men's Curling Championships - Draw 13,SPORTS,OTHER,713,31604,44.33,4/4/2018 13:30,1,1,0,0,1/31/2018 15:00
World Men's Curling Championships - Draw 12,SPORTS,OTHER,713,31600.8,44.32,4/4/2018 8:30,1,1,0,0,1/31/2018 15:00
Moby,CONCERTS,ALTERNATIVE,128,31584.43,246.75,3/21/2018 21:00,2,5,23,120.3636,1/31/2018 15:00
St. Louis Symphony: David Robertson - Bruckner 4,CONCERTS,CLASSICAL,146,31576.75,216.28,4/28/2018 20:00,1,2,0,0,1/31/2018 15:00
"I Love The 90s: Salt N Pepa, Rob Base, Kid N Play & Coolio",CONCERTS,RAP / HIP HOP,108,31569.12,292.31,6/8/2018 19:00,1,1,0,0,1/31/2018 15:00
Big 12 Mens Basketball Tournament: Session 2,SPORTS,BASKETBALL,128,31560,246.56,3/8/2018 13:30,1,1,10,219.5,1/31/2018 15:00
Sam Tripoli,CONCERTS,COMEDY,136,31558,232.04,9/22/2018 22:15,2,5,0,0,1/31/2018 15:00
St. Louis Symphony: Alfred Hitchcock - North by Northwest,CONCERTS,CLASSICAL,146,31530.75,215.96,2/25/2018 15:00,1,2,0,0,1/31/2018 15:00
Vancouver Chamber Choir: Rachmaninov Vespers,CONCERTS,CLASSICAL,423,31522,74.52,3/30/2018 20:00,1,1,0,0,1/31/2018 15:00
Martha Reeves,CONCERTS,R&B / SOUL,136,31516,231.74,2/18/2018 17:00,1,5,0,0,1/31/2018 15:00
Margo Price & Tyler Childers,CONCERTS,COUNTRY / FOLK,187,31513.74,168.52,5/20/2018 20:00,1,1,21,92.125,1/31/2018 15:00
Handsome International Men,OTHER,ADULT,140,31510,225.07,6/23/2018 21:00,1,5,0,0,1/31/2018 15:00
Kermit Ruffins and The Barbeque Swingers,CONCERTS,JAZZ / BLUES,136,31510,231.69,3/24/2018 21:00,2,5,0,0,1/31/2018 15:00
Scope On Ice,OTHER,OTHER,152,31510,207.3,3/25/2018 16:00,1,4,0,0,1/31/2018 15:00
The Black Academy of Arts and Letters: Poetry Smash,THEATRE,OTHER,152,31510,207.3,7/12/2018 19:30,1,5,0,0,1/31/2018 15:00
Governors Ball - Sunday Admission,CONCERTS,FESTIVAL / TOUR,133,31509.11,258.87,6/3/2018 11:45,2,2,0,0,1/31/2018 15:00
Devon Allman Project,CONCERTS,JAZZ / BLUES,465,31508,67.76,4/18/2018 20:00,1,1,0,0,1/31/2018 15:00
World Cup - Match 36: Spain ,SPORTS,SOCCER,41,31469,767.54,6/25/2018 20:00,1,1,0,0,1/31/2018 15:00
UK Opera Theatre: It's a Grand Night foe Singing!,THEATRE,OPERA,200,31463.75,157.32,6/17/2018 14:00,1,5,0,0,1/31/2018 15:00
UK Opera Theatre: Show Boat,THEATRE,OPERA,200,31463.75,157.32,3/4/2018 19:30,1,5,2,68,1/31/2018 15:00
Amateur Night At The Apollo: Season Opener,CONCERTS,PERFORMANCE SERIES,506,31443.16,62.14,2/21/2018 19:30,1,1,3,43,1/31/2018 15:00
Over The River and Through The Woods,THEATRE,MUSICAL / PLAY,666,31438.88,47.21,2/17/2018 19:30,1,11,2,34,1/31/2018 15:00
Classic Albums Live: The Eagles - Hotel California,CONCERTS,OTHER,463,31420.2,67.86,2/15/2018 19:30,1,1,6,41.6666,1/31/2018 15:00
Dearly Departed,THEATRE,MUSICAL / PLAY,140,31415.4,224.4,10/27/2018 14:00,1,5,0,0,1/31/2018 15:00
Lez Zeppelin,CONCERTS,OTHER,210,31391.75,149.48,11/16/2018 20:00,4,4,2,91,1/31/2018 15:00
Joan Osborne,CONCERTS,POP / ROCK,360,31390.4,87.2,4/15/2018 20:00,2,2,13,70,1/31/2018 15:00
Whores,CONCERTS,ALTERNATIVE,140,31382,224.16,4/26/2018 20:00,5,5,0,0,1/31/2018 15:00
Tycho,CONCERTS,ALTERNATIVE,225,31356.24,139.36,5/19/2018 19:00,5,5,2,45,1/31/2018 15:00
This Is The Kit,CONCERTS,ALTERNATIVE,136,31348,230.5,5/27/2018 20:00,4,5,0,0,1/31/2018 15:00
Welcome To Rockville: Avenged Sevenfold & Stone Sour - Saturday Pass,CONCERTS,FESTIVAL / TOUR,136,31335.62,230.41,4/28/2018 11:00,1,1,20,82.8,1/31/2018 15:00
Soccer Mommy,CONCERTS,ALTERNATIVE,140,31330,223.79,4/11/2018 20:00,5,5,0,0,1/31/2018 15:00
Harry Potter and The Prisoner of Azkaban In Concert,OTHER,FILM,88,31312,355.82,2/18/2018 14:00,1,2,3,75,1/31/2018 15:00
Trout Steak Revival,CONCERTS,JAZZ / BLUES,136,31306,230.19,4/29/2018 20:00,5,5,0,0,1/31/2018 15:00
Adan Jodorowsky,CONCERTS,POP / ROCK,169,31303.62,185.23,2/22/2018 20:30,5,5,0,0,1/31/2018 15:00
The Seamus Egan Project,CONCERTS,WORLD,26,31292,1203.54,2/16/2018 20:00,1,1,0,0,1/31/2018 15:00
Alabama Story,THEATRE,MUSICAL / PLAY,384,31290.25,81.49,2/18/2018 14:00,1,14,0,0,1/31/2018 15:00
Act of Defiance,CONCERTS,HARD ROCK / METAL,136,31286,230.04,3/23/2018 19:00,5,5,0,0,1/31/2018 15:00
Brohug,CONCERTS,TECHNO / ELECTRONIC,207,31276.7,151.1,2/24/2018 20:00,4,4,0,0,1/31/2018 15:00
Mike Delguidice & Big Shot - Celebrating The Music of Billy Joel,CONCERTS,OTHER,321,31272.87,97.42,4/6/2018 20:00,1,1,0,0,1/31/2018 15:00
World Cup - Match 35: Iran ,SPORTS,SOCCER,41,31263,762.51,6/25/2018 21:00,1,1,0,0,1/31/2018 15:00
Doris Kearns Goodwin,OTHER,LECTURE,240,31258.8,130.25,3/23/2018 20:00,1,1,8,71,1/31/2018 15:00
Tim Hortons Brier - Draw 1,SPORTS,OTHER,598,31255,52.27,3/3/2018 14:00,1,1,2,48,1/31/2018 15:00
Asheville Symphony Orchestra: Garry Walker & Elena Urioste - Mendelssohn's Scottish,CONCERTS,CLASSICAL,286,31233,109.21,2/10/2018 20:00,1,1,2,80,1/31/2018 15:00
The Sleeping Beauty,THEATRE,BALLET,162,31220.25,192.72,5/20/2018 14:00,1,3,0,0,1/31/2018 15:00
Keyshia Cole & Elijah Blake,CONCERTS,R&B / SOUL,268,31205.64,116.44,3/29/2018 20:00,1,1,0,0,1/31/2018 15:00
Car Seat Headrest,CONCERTS,POP / ROCK,173,31195.34,180.32,4/11/2018 20:00,4,4,0,0,1/31/2018 15:00
Western & Southern Cincinnati Tennis Masters ATP & WTA Pro Open - Session 7,SPORTS,TENNIS,411,31137.18,75.76,8/14/2018 19:00,1,1,2,48,1/31/2018 15:00
Anderson Cooper,OTHER,LECTURE,135,31128.44,230.58,4/15/2018 19:00,1,1,5,112.5,1/31/2018 15:00
Michael Blackson,CONCERTS,COMEDY,124,31086,250.69,8/26/2018 19:00,1,5,0,0,1/31/2018 15:00
Andre Nickatina,CONCERTS,RAP / HIP HOP,183,31060.88,169.73,3/17/2018 20:30,5,5,2,88,1/31/2018 15:00
Thrillers! An Evening with John Grisham and John Hart,OTHER,LECTURE,204,31050.5,152.21,2/23/2018 19:30,1,1,0,0,1/31/2018 15:00
Shaky Knees Music Festival - Friday,CONCERTS,FESTIVAL / TOUR,108,31043.68,287.44,5/4/2018 11:30,1,1,0,0,1/31/2018 15:00
Shamrock FC Mixed Martial Arts 309,SPORTS,MIXED MARTIAL ARTS,233,31005.96,133.07,9/7/2018 19:30,1,1,0,0,1/31/2018 15:00
Shamrock FC Mixed Martial Arts 311,SPORTS,MIXED MARTIAL ARTS,233,31005.96,133.07,11/2/2018 19:30,1,1,0,0,1/31/2018 15:00
NFL Super Bowl Tailgate Party,OTHER,OTHER,10,31000,3100,2/4/2018 12:00,1,1,4,1912,1/31/2018 15:00
Gregg Austin,CONCERTS,PERFORMANCE SERIES,876,30960.8,35.34,3/27/2018 20:00,1,8,0,0,1/31/2018 15:00
North Carolina Symphony: Domingo Hindoyan - Dvorak Cello Concerto,CONCERTS,CLASSICAL,230,30959.48,134.61,3/1/2018 19:30,1,1,0,0,1/31/2018 15:00
World Cup - Match 28: South Korea ,SPORTS,SOCCER,39,30943,793.41,6/23/2018 21:00,1,1,4,499,1/31/2018 15:00
The Legend of The Bluebonnet,THEATRE,CHILDREN / FAMILY,120,30930,257.75,4/8/2018 16:30,1,5,0,0,1/31/2018 15:00
Tom Keifer,CONCERTS,POP / ROCK,235,30925.95,131.6,4/20/2018 20:00,3,3,0,0,1/31/2018 15:00
Opera UCI: Puccini's Suor Angelica,THEATRE,OPERA,142,30912.5,217.69,5/13/2018 14:00,1,2,0,0,1/31/2018 15:00
Soulful Sunday Brunch,CONCERTS,R&B / SOUL,192,30888,160.88,3/25/2018 10:00,1,4,0,0,1/31/2018 15:00
Seattle Symphony Orchestra: Ludovic Morlot - Debussy Untuxed,CONCERTS,CLASSICAL,86,30842,358.63,4/20/2018 19:00,1,1,0,0,1/31/2018 15:00
Seattle Symphony Orchestra: Ludovic Morlot - Beethoven Emperor Concerto,CONCERTS,CLASSICAL,86,30842,358.63,3/30/2018 12:00,1,1,0,0,1/31/2018 15:00
Seattle Symphony Orchestra: Ludovic Morlot - Copland Untuxed,CONCERTS,CLASSICAL,86,30842,358.63,6/22/2018 19:00,1,1,0,0,1/31/2018 15:00
Seattle Symphony Orchestra: Ludovic Morlot - Sibelius' Symphony No. 2,CONCERTS,CLASSICAL,86,30842,358.63,3/25/2018 14:00,1,1,0,0,1/31/2018 15:00
Seattle Symphony Orchestra: Ludovic Morlot - Sonic Evolution,CONCERTS,CLASSICAL,86,30842,358.63,6/7/2018 19:30,1,1,0,0,1/31/2018 15:00
Seattle Symphony Orchestra: Thomas Zehetmair - Schubert Unfinished Symphony,CONCERTS,CLASSICAL,86,30842,358.63,3/4/2018 14:00,1,1,0,0,1/31/2018 15:00
Seattle Symphony Orchestra: Pablo Rus Broseta - De Falla Untuxed,CONCERTS,CLASSICAL,86,30842,358.63,3/16/2018 19:00,1,1,0,0,1/31/2018 15:00
Seattle Symphony Orchestra: Pablo Rus Broseta - Haydn & Schubert,CONCERTS,CLASSICAL,86,30842,358.63,3/9/2018 12:00,1,1,2,221,1/31/2018 15:00
Seattle Symphony Orchestra: Pablo Rus Broseta - Romeo and Juliet,CONCERTS,CLASSICAL,86,30842,358.63,5/5/2018 11:00,1,1,0,0,1/31/2018 15:00
Seattle Symphony Orchestra: Pablo Rus Broseta - The Story of Babar,CONCERTS,CLASSICAL,86,30842,358.63,2/24/2018 11:00,1,1,0,0,1/31/2018 15:00
Seattle Symphony Orchestra: Thomas Dausgaard - Sibelius Kullervo,CONCERTS,CLASSICAL,86,30842,358.63,6/3/2018 14:00,1,1,0,0,1/31/2018 15:00
US Gymnastics Championships,SPORTS,GYMNASTICS,779,30830.1,39.58,8/19/2018 19:30,1,8,7,55.8,1/31/2018 15:00
"New Jack City Jam: K-Ci and JoJo, Tony Tone Toni, Color Me Badd & Al B Sure",CONCERTS,R&B / SOUL,224,30824.65,137.61,4/6/2018 20:00,1,1,12,98.3333,1/31/2018 15:00
George Takei,OTHER,TAPED PROGRAM (TV / RADIO),165,30822.01,186.8,5/4/2018 20:00,1,1,2,190,1/31/2018 15:00
The Orville,THEATRE,OTHER,334,30819.23,92.27,3/17/2018 14:00,1,1,0,0,1/31/2018 15:00
Dan and Shay,CONCERTS,COUNTRY / FOLK,210,30817.08,146.75,2/23/2018 19:30,1,1,9,86.25,1/31/2018 15:00
"Arcada Doo Wop Show: The Tokens, Larry Chance and The Earls & Freddie Boom Boom Cannon",CONCERTS,50s / 60s ERA,318,30798.5,96.85,7/15/2018 17:00,1,1,0,0,1/31/2018 15:00
Tucson Regional Ballet: Thumbelina & Paquita,THEATRE,BALLET,624,30760.4,49.3,4/21/2018 19:30,1,2,3,35,1/31/2018 15:00
I The Victor,CONCERTS,POP / ROCK,130,30748,236.52,3/16/2018 19:00,5,5,0,0,1/31/2018 15:00
Boston Pops: Keith Lockhart - A Tribute To John Williams,CONCERTS,CLASSICAL,68,30740,452.06,4/14/2018 20:00,1,1,0,0,1/31/2018 15:00
Uno The Activist,CONCERTS,RAP / HIP HOP,194,30734.6,158.43,3/9/2018 23:00,4,4,0,0,1/31/2018 15:00
Hudson Valley Philharmonic: Randall Craig Fleischer - PDQ Bach,CONCERTS,CLASSICAL,340,30705.56,90.31,3/24/2018 14:00,1,1,2,62,1/31/2018 15:00
Mel Brooks,OTHER,LECTURE,85,30693,361.09,4/28/2018 19:30,1,2,0,0,1/31/2018 15:00
The Original Florida Follies,THEATRE,BALLET,364,30669.19,84.26,3/11/2018 14:00,1,1,0,0,1/31/2018 15:00
Metropolitan Youth Symphony Spring Concert,CONCERTS,CLASSICAL,287,30652,106.8,6/3/2018 19:30,1,1,0,0,1/31/2018 15:00
Jimmy Fortune,CONCERTS,COUNTRY / FOLK,186,30635.98,164.71,4/6/2018 19:30,3,3,0,0,1/31/2018 15:00
2018 Windy City LakeShake Festival - Friday,CONCERTS,FESTIVAL / TOUR,179,30635.04,172,6/22/2018 14:00,2,2,0,0,1/31/2018 15:00
World Men's Curling Championships - Draw 3,SPORTS,OTHER,691,30628,44.32,4/1/2018 8:30,1,1,0,0,1/31/2018 15:00
World Men's Curling Championships - Draw 9,SPORTS,OTHER,691,30628,44.32,4/3/2018 8:30,1,1,0,0,1/31/2018 15:00
The East Pointers,CONCERTS,COUNTRY / FOLK,164,30613.1,186.67,3/18/2018 19:00,5,5,0,0,1/31/2018 15:00
Shamrock FC Mixed Martial Arts 305,SPORTS,MIXED MARTIAL ARTS,231,30607.44,132.5,5/11/2018 19:30,1,1,0,0,1/31/2018 15:00
Michelle Wolf,CONCERTS,COMEDY,210,30588.99,145.66,2/10/2018 21:45,2,7,18,45,1/31/2018 15:00
World Men's Curling Championships - Draw 6,SPORTS,OTHER,690,30582.4,44.32,4/2/2018 8:30,1,1,0,0,1/31/2018 15:00
World Men's Curling Championships - Draw 7,SPORTS,OTHER,690,30582.4,44.32,4/2/2018 13:30,1,1,0,0,1/31/2018 15:00
World Men's Curling Championships - Draw 4,SPORTS,OTHER,690,30582.4,44.32,4/1/2018 13:30,1,1,0,0,1/31/2018 15:00
Fancy Nancy,THEATRE,CHILDREN / FAMILY,684,30576,44.7,3/10/2018 14:30,1,2,0,0,1/31/2018 15:00
Monster Energy NASCAR Cup Series: Bank of America 500,SPORTS,RACING,141,30542.84,216.62,9/30/2018 14:00,1,1,0,0,1/31/2018 15:00
World Men's Curling Championships - Draw 15,SPORTS,OTHER,689,30540,44.33,4/5/2018 8:30,1,1,0,0,1/31/2018 15:00
World Men's Curling Championships - Draw 5,SPORTS,OTHER,689,30538.4,44.32,4/1/2018 18:30,1,1,0,0,1/31/2018 15:00
World Men's Curling Championships - Draw 8,SPORTS,OTHER,689,30538.4,44.32,4/2/2018 18:30,1,1,0,0,1/31/2018 15:00
City Shorts,THEATRE,MUSICAL / PLAY,460,30534.8,66.38,3/4/2018 18:00,1,4,0,0,1/31/2018 15:00
John Maus,CONCERTS,ALTERNATIVE,167,30511.98,182.71,2/17/2018 20:00,5,5,4,103.5,1/31/2018 15:00
San Antonio FC ,SPORTS,SOCCER,846,30500,36.05,10/13/2018 3:30,1,17,0,0,1/31/2018 15:00
Greg Brown,CONCERTS,COUNTRY / FOLK,157,30497.72,194.25,5/18/2018 20:00,4,4,4,67,1/31/2018 15:00
Legends Of Rock,CONCERTS,POP / ROCK,404,30477.32,75.44,3/6/2018 19:00,2,2,0,0,1/31/2018 15:00
DIAVOLO Architecture In Motion,THEATRE,OTHER,234,30475,130.24,2/20/2018 19:30,1,1,6,70,1/31/2018 15:00
Steven Wright,CONCERTS,COMEDY,183,30473,166.52,2/2/2018 20:00,2,2,10,64,1/31/2018 15:00
"Grand Ole Opry: Trace Adkins, Dustin Lynch,The Del McCoury Band & Lorrie Morgan",CONCERTS,COUNTRY / FOLK,155,30465,136.57,2/13/2018 19:00,2,2,4,122,1/31/2018 15:00
World Men's Curling Championships - Draw 11,SPORTS,OTHER,687,30450.4,44.32,4/3/2018 18:30,1,1,0,0,1/31/2018 15:00
Flume,CONCERTS,TECHNO / ELECTRONIC,72,30427.96,422.61,3/3/2018 20:00,2,2,0,0,1/31/2018 15:00
UNLV Music: Anthony LaBounty - Symphonic Winds In Concert,CONCERTS,CLASSICAL,60,30408,506.8,5/3/2018 19:30,1,2,0,0,1/31/2018 15:00
World Men's Curling Championships - Draw 10,SPORTS,OTHER,686,30406.4,44.32,4/3/2018 13:30,1,1,0,0,1/31/2018 15:00
World Men's Curling Championships - Draw 1,SPORTS,OTHER,686,30404.8,44.32,3/31/2018 13:30,1,1,0,0,1/31/2018 15:00
Bostyx - Tribute To Boston And Styx,CONCERTS,OTHER,314,30397.79,96.81,4/21/2018 19:30,3,3,2,73,1/31/2018 15:00
Pat Green,CONCERTS,COUNTRY / FOLK,245,30381.57,112.37,3/8/2018 19:00,4,4,46,76.6842,1/31/2018 15:00
Wild Up,CONCERTS,CLASSICAL,482,30355,62.98,2/8/2018 19:30,2,2,0,0,1/31/2018 15:00
Yacht,CONCERTS,POP / ROCK,150,30338.84,202.26,2/10/2018 20:00,5,5,2,27,1/31/2018 15:00
The Legwarmers,CONCERTS,POP / ROCK,178,30330.34,170.4,6/30/2018 20:00,4,4,4,36,1/31/2018 15:00
Into The Woods Jr.,THEATRE,CHILDREN / FAMILY,652,30330,46.52,3/11/2018 13:30,1,1,0,0,1/31/2018 15:00
Austin ProRodeo: Dwight Yoakam,SPORTS,RODEO,288,30294.57,85.76,3/22/2018 19:00,2,2,0,0,1/31/2018 15:00
Davidson Wildcats ,SPORTS,BASKETBALL,595,30285.74,50.9,3/2/2018 20:00,1,5,0,0,1/31/2018 15:00
World Men's Curling Championships - Draw 16,SPORTS,OTHER,683,30274.4,44.33,4/5/2018 13:30,1,1,0,0,1/31/2018 15:00
World Men's Curling Championships - Draw 14,SPORTS,OTHER,683,30274.4,44.33,4/4/2018 18:30,1,1,0,0,1/31/2018 15:00
The Hollywood Special FX Show,OTHER,LECTURE,257,30264.5,117.76,2/8/2018 19:30,3,3,4,63,1/31/2018 15:00
El Paso Opera: Mozart By Moonlight,THEATRE,OPERA,447,30232.88,67.64,5/5/2018 19:30,1,1,0,0,1/31/2018 15:00
Sasquatch! Festival - Friday,CONCERTS,FESTIVAL / TOUR,84,30223.62,359.81,5/25/2018 12:00,1,1,0,0,1/31/2018 15:00
Firefall,CONCERTS,ALTERNATIVE,307,30222.76,98.45,3/16/2018 20:00,1,1,0,0,1/31/2018 15:00
The Rainbow Fish,THEATRE,CHILDREN / FAMILY,200,30219.28,151.1,5/11/2018 18:30,2,3,0,0,1/31/2018 15:00
Music City Beatles Bash,CONCERTS,OTHER,313,30217.38,96.54,7/22/2018 19:30,1,1,0,0,1/31/2018 15:00
Legendary Ladies of Motown,CONCERTS,R&B / SOUL,230,30191,131.27,2/25/2018 19:00,1,1,9,67.6666,1/31/2018 15:00
World Men's Curling Championships - Draw 17,SPORTS,OTHER,681,30186.4,44.33,4/5/2018 18:30,1,1,0,0,1/31/2018 15:00
Wisconsin Herd ,SPORTS,BASKETBALL,764,30186,39.51,3/23/2018 19:00,1,10,12,19.6666,1/31/2018 15:00
Chippewa Valley Jazz Orchestra,CONCERTS,JAZZ / BLUES,170,30165.5,177.44,4/27/2018 19:30,1,2,0,0,1/31/2018 15:00
The Berenstain Bears,CONCERTS,CHILDREN / FAMILY,170,30165.5,177.44,3/17/2018 18:00,1,2,0,0,1/31/2018 15:00
Chicken Little,THEATRE,CHILDREN / FAMILY,279,30147.75,108.06,6/2/2018 13:00,1,1,0,0,1/31/2018 15:00
Diplo,CONCERTS,ALTERNATIVE,176,30136,155.96,5/24/2018 22:30,3,5,0,0,1/31/2018 15:00
FC Dallas ,SPORTS,SOCCER,404,30096,74.5,10/21/2018 11:00,1,17,2,28,1/31/2018 15:00
